"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"52","Hamburk – podpora zelených střech (dotace)","Vlny veder, Přívalové deště","Město","Hamburk, Německo","53.5511","9.9937","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Městský program dotací na zelené střechy.","Rychlejší rozšíření zelených střech | Kapacita/parametry: —","Rozpočtové limity, kvalita realizací","Výzvy → žádosti → kontroly | Údržba a provoz: Kontroly po realizaci","Freie und Hansestadt Hamburg","","Oficiální program | https://www.hamburg.de/gruendachfoerderung/","2026-07-23 18:28:27","","Budovy, Životní prostředí","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hamburk – podpora zelenych strech (dotace)|hamburk, nemecko|vlny veder, privalove deste"
"44","Washington, DC – RiverSmart","Přívalové deště","Čtvrť","Washington, D.C., USA","38.9072","-77.0369","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Dotace na dešťové zahrady, sudy a zelené střechy.","Vyšší retence v soukromém sektoru | Kapacita/parametry: —","Údržba vlastníky","Žádosti → instalace → kontroly | Údržba a provoz: Kontroly při dotacích","DOEE","","Oficiální program | https://doee.dc.gov/riversmart","2026-07-23 18:28:27","","Budovy","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","washington, dc – riversmart|washington, d.c., usa|privalove deste"
"62","Hamburk – HafenCity „Warftenkonzept“ (výstavba na vyvýšených terasách místo hrází)","Povodně","Čtvrť","Hamburk (HafenCity), Německo","53.5413","9.995","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Namísto obehnání 126ha čtvrti hrázemi jsou všechny ulice, mosty a veřejné prostory vyvýšeny na zhutněných pískových terasách (Warften) na kótu 7,5–8,9 m n. m. (nové čtvrti až 8,3 m dle aktualizovaných predikcí); budovy stojí na vodotěsných soklech s protipovodňovými vraty pro provozy v parteru. Zvláštní místní zákon (2002) ukládá vlastníkům zřídit povodňová společenství (Flutschutzgemeinschaften) s povodňovými zmocněnci, dodržet stavební výšky a obsluhovat mobilní uzávěry. Zachováno 10,5 km promenád na historické úrovni přístavu.","Průchodnost dopravy a záchranných složek i během storm surge (vše na chráněné úrovni); prokázaná odolnost – bouře Zeynep 2/2022 s nejvyšší přílivovou vlnou dekády (3,75 m) bez škod; zachování kontaktu s vodou a přístavního charakteru (bez bariéry hráze); etapovatelná výstavba bez nutnosti dokončit obvodovou ochranu předem; náklady z velké části nesou developeři.","Vysoké náklady na navýšení terénu a vodotěsné konstrukce; právní a organizační složitost (povinnosti vlastníků, společenství); nutnost pravidelných cvičení obsluhy vrat; každoroční vícejazyčná osvěta obyvatel (Sturmflut-Merkblätter); model vázán na novou výstavbu (retrofit stávající zástavby obtížný).","1. Rozhodnutí Warften vs. hráze (analýza urbanistických dopadů)	 2. Místní zákon o povodňové ochraně (2002)	 3. Navýšení infrastruktury na chráněnou kótu	 4. Vodotěsné sokly budov a protipovodňová vrata	 5. Zřízení Flutschutzgemeinschaften a jmenování zmocněnců	 6. Roční informační kampaně	 7. Aktualizace kót dle nových klimatických predikcí	 8. Counterfactual analýzy po událostech","HafenCity Hamburg GmbH / Freie und Hansestadt Hamburg","","hafencity.com/en/urban-development/infrastructure | preventionweb.net/resource/case-study/managing-flooding-hamburgs-hafencity | HmbGVBI 2002 (místní zákon)","2026-07-22","","Budovy, Infrastruktura, Obyvatelé a komunita","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hamburk – hafencity „warftenkonzept“ (vystavba na vyvysenych terasach misto hrazi)|hamburk (hafencity), nemecko|povodne"
"7","Cloudburst Management Plan (blue–green corridors)","Povodně, Přívalové deště","Region","Kodaň, Dánsko","55.6761","12.5683","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Městský plán zadržení a řízeného odtoku přes modro‑zelené koridory a v potřebě tunelem.","Snížení rizika bleskových povodní, víceúčelový veřejný prostor | Kapacita/parametry: Městská úroveň – viz plán (etapy a investice)","Vysoké investice a koordinace sítí","Analýza odtokových cest → návrh GI → výstavba → monitoring | Údržba a provoz: Pravidelný servis vodních prvků, čištění vpustí","City of Copenhagen","","Oficiální materiály města | https://international.kk.dk/sites/default/files/2021-09/Cloudburst%20Management%20plan%202010.pdf | https://international.kk.dk/sites/default/files/2021-09/Green%20Economy%20Leader%20Report%20-%20Copenhagen.pdf | https://urbandevelopmentcph.kk.dk/climate","2026-07-23 18:28:26","","Životní prostředí, Finance a majetek, Infrastruktura","Kombinované","Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","cloudburst management plan (blue–green corridors)|kodan, dansko|privalove deste, povodne"
"57","Medellín – Corredores Verdes (zelené koridory)","Vlny veder","Město","Medellín, Kolumbie","6.2442","-75.5812","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Síť 30 propojených zelených koridorů (20 km, 70 ha) vzniklá od r. 2016 transformací 18 silnic a 12 vodních toků na stinné zelené prostory s pěšími a cyklo trasami. Vysazeno ~880 000 stromů a 2,5 mil. rostlin; ozeleněny i mosty, stanice metra a fasády veřejných budov (vertikální zahrada radnice ~1 810 m², 100 000 rostlin). Botanická zahrada školí obyvatele ze znevýhodněného prostředí jako městské zahradníky.","Snížení průměrné teploty vzduchu o 3,5 °C (z 31,6 na 28,1 °C) a povrchové teploty o 10,3 °C za 3 roky; pokles PM2.5 z 21,81 na 20,26 µg/m³ (2016–2019); +34,6 % cyklistů na stinných trasách; 1,5 mil. m² nového veřejného prostoru; sekvestrace ~160 t CO₂/rok na jeden koridor; sociální přínos (zaměstnání 100+ vyškolených zahradníků); Ashden Award 2019 (Cooling by Nature).","Dlouhodobé náklady na údržbu rozsáhlé vegetace (zálivka, ořezy); nutnost mezirezortní koordinace (doprava, vodní toky, zeleň); plná účinnost stromů až po letech růstu; přenositelnost kvantifikovaných efektů do mírného pásma omezená (tropické klima).","1. Mapování tepelného ostrova a znečištění	 2. Výběr koridorů (silnice, vodní toky, svahy)	 3. Výběr původních druhů dle stanoviště	 4. Výsadba a vertikální zahrady	 5. Vyškolení komunitních zahradníků	 6. Monitoring teplot a kvality ovzduší univerzitami	 7. Komunitní správa a rozšiřování sítě","Alcaldía de Medellín, Secretaría de Medio Ambiente","","preventionweb.net/news/colombia-green-corridors-help-reduce-heat-risk-medellin | ap-plat.nies.go.jp/inas/goodpractices/development/5.html | C40 Cities case study | Ashden Award 2019","2026-07-22","","Životní prostředí, Zdraví, Obyvatelé a komunita","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","medellin – corredores verdes (zelene koridory)|medellin, kolumbie|vlny veder"
"59","Amsterdam Rainproof (síťová platforma pro dešťovou odolnost)","Přívalové deště","Město","Amsterdam, Nizozemsko","52.3676","4.9041","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Program iniciovaný vodárenskou autoritou Waternet v r. 2013 (po poučení z kodaňské průtrže 2011) s cílem města strukturovaného tak, aby absorbovalo a zachytávalo dešťovou vodu. Strategie 'network approach': platforma s vlastní identitou propojující rezidenty, developery, bytová družstva, výzkum i úřady; toolkit opatření, faktsheety čtvrtí s mapami zranitelných míst a geotagovaný systém hlášení. Filozofie 'každá kapka se počítá' – tisíce malých decentralizovaných intervencí místo velkých investic.","Rozjezd s rozpočtem pouze 1,75 mil. € (2016–2021, z celkových 70–77 mil. € na HDV; financováno převážně ze stočného); mainstreaming dešťové odolnosti do soukromých investic a běžné obnovy města; přenositelný model síťové governance (inspirace pro Water Sensitive Rotterdam, Regenwasseragentur Berlin); veřejně dostupný katalog opatření.","Dopad obtížně měřitelný (indikátory typu vyřešená úzká hrdla, zapojení aktérů); dobrovolnost u soukromých vlastníků; závislost na kontinuitě financování Waternet; efekt podmíněn dlouhodobou kulturní změnou v projektování.","1. Mapování zranitelných míst (bottlenecks) při přívalech	 2. Vytvoření neutrální platformy s vlastní identitou	 3. Zapojení ambasadorů a frontrunnerů	 4. Toolkit a faktsheety pro čtvrti	 5. Napojení na běžné investiční cykly (rekonstrukce ulic, střech)	 6. Komunikační kampaně	 7. Průběžná evaluace a rozšiřování sítě","Waternet / Gemeente Amsterdam","rainproof.nl","rainproof.nl | openresearch.amsterdam/en/page/76060/amsterdam-rainproof-waternet | Tandfonline 10.1080/09640568.2022.2030686 (peer-reviewed srovnání s Water Sensitive Rotterdam)","2026-07-22","","Životní prostředí, Infrastruktura, Obyvatelé a komunita","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","amsterdam rainproof (sitova platforma pro destovou odolnost)|amsterdam, nizozemsko|privalove deste"
"37","Seattle – SEA Streets (Street Edge Alternatives)","Přívalové deště","Čtvrť","Seattle, USA","47.6062","-122.3321","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Přestavby ulic s bioretenčními příkopy a výsadbami.","Snížení odtoku, biodiverzita | Kapacita/parametry: —","Prostorové nároky a údržba","Pilotní ulice → rozšíření | Údržba a provoz: Sezónní údržba příkopů","City of Seattle","","Oficiální info GSI | https://www.seattle.gov/utilities/protecting-our-environment/sewer-and-stormwater/green-stormwater-infrastructure","2026-07-23 18:28:26","","Životní prostředí, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","seattle – sea streets (street edge alternatives)|seattle, usa|privalove deste"
"53","Regenwasseragentur Berlin (městská agentura)","Sucho, Přívalové deště","Město","Berlín, Německo","52.52","13.405","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Agentura s poradenskými službami a standardy.","Zrychlení realizací | Kapacita/parametry: —","Dobrovolnost u soukromníků","Poradenství → dotace → piloty | Údržba a provoz: Pravidelné workshopy","Regenwasseragentur Berlin","","Oficiální portál | https://www.regenwasseragentur.berlin/","2026-07-23 18:28:27","","Životní prostředí","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","regenwasseragentur berlin (mestska agentura)|berlin, nemecko|privalove deste, sucho"
"75","Německo – zavedení Cell Broadcast (DE-Alert) po povodni v údolí Ahry 2021","Povodně, Vícenásobné extrémy","Region","Německo (celostátní)","51.1657","10.4515","Vysoké (5-50 mil. Kč)","Střednědobá (1-3 roky)","Systémová náprava selhání 'poslední míle' varování při bleskové povodni 7/2021 (Ahr/Erft, 190 obětí v DE, v Altenahru ~7–8 m oproti 3,71 m při povodni 2016): do 2021 vyžadovaly varovné aplikace (NINA, KATWARN) aktivní registraci a část okresů nebyla uživateli MoWaS; vyšetřování vedla k zavedení celoplošného Cell Broadcast (únor 2023) – push varování na všechny mobilní telefony v zasažené buňce sítě bez registrace a bez sběru osobních dat, integrovaného do federálního MoWaS vedle sirén, aplikací a médií; testováno celostátními Warntag dny.","Odstranění závislosti na instalaci aplikací (pokrytí prakticky všech telefonů v oblasti); okamžité doručení geograficky cílených výstrah; ochrana soukromí (broadcast, nikoli adresné SMS); poučení dokumentováno peer-reviewed literaturou (Thieken et al. 2023, NHESS) – vzor 'lessons learned' governance po katastrofě; komplementarita se sirénami (probuzení) a médii.","Cell Broadcast řeší doručení, nikoli obsah – doporučené ochranné akce musí odpovídat reálné situaci (v 2021 byly u výstrah nepřiléhavé); vyžaduje aktuální telefony a nastavení; nutná jasná pravidla kdo a kdy spouští (v 2021 selhala i rozhodovací vrstva okresů); riziko otupení při nadužívání.","1. Nezávislé vyšetření selhání varování (2021)	 2. Legislativní a technická příprava Cell Broadcast	 3. Integrace do MoWaS vedle stávajících kanálů	 4. Dohody s operátory a testování	 5. Spuštění (2/2023) a celostátní Warntag testy	 6. Revize doporučených ochranných akcí dle scénářů	 7. Průběžné vyhodnocování dosahu a reakce veřejnosti","BBK (Bundesamt für Bevölkerungsschutz und Katastrophenhilfe)","","Thieken et al. (2023) NHESS 23:973–990, doi:10.5194/nhess-23-973-2023 | Heidenreich et al. (2025) J Flood Risk Management, doi:10.1111/jfr3.70021 | BBK (2023) – zavedení Cell Broadcast","2026-07-22","","Zdraví, Obyvatelé a komunita","Technické","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","nemecko – zavedeni cell broadcast (de-alert) po povodni v udoli ahry 2021|nemecko (celostatni)|povodne, vicenasobne extremy"
"38","Chicago – Green Alley Program","Vlny veder, Přívalové deště","Čtvrť","Chicago, USA","41.8781","-87.6298","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Propustné povrchy, světlé materiály a GI v zadních komunikacích.","Snížení odtoku a UHI | Kapacita/parametry: —","Údržba a kompatibilita provozu","Typové řešení → obnova uliček | Údržba a provoz: Čištění a obnovy povrchů","City of Chicago","","Oficiální popis programu | https://www.chicago.gov/city/en/depts/cdot/supp_info/green_alley.html","2026-07-23 18:28:26","","Infrastruktura","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","chicago – green alley program|chicago, usa|privalove deste, vlny veder"
"45","Tokio – G‑Cans (podzemní odlehčovací tunel)","Povodně, Přívalové deště","Region","Tokio metropolitní oblast, Japonsko","35.6762","139.6503","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Podzemní tunely a jímky pro zachycení extrémních průtoků.","Ochrana husté zástavby | Kapacita/parametry: Parametry viz MLIT (odkazy)","Vysoké náklady, energetika čerpání","Provoz dle předpovědí a kulminací | Údržba a provoz: Plány servisů čerpadel","MLIT Kanto Regional Development Bureau","","Oficiální materiály | https://www.ktr.mlit.go.jp/english/river/01.html | https://www.ktr.mlit.go.jp/ktr_content/content/000812778.pdf","2026-07-23 18:28:27","","Finance a majetek","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","tokio – g‐cans (podzemni odlehcovaci tunel)|tokio metropolitni oblast, japonsko|privalove deste, povodne"
"74","Francie – Plan National Canicule (národní meziresortní plán vln veder)","Vlny veder","Region","Francie (celostátní)","46.6034","1.8883","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Národní meziresortní systém řízení vln veder vytvořený v r. 2004 po katastrofě 2003 (~14 800 nadměrných úmrtí za 1.–20. 8.): aktivní každoročně červen–září, vede Ministerstvo zdravotnictví; Météo-France zajišťuje čtyřstupňovou vigilanci (zelená–červená) s departementálními biometeorologickými prahy, Santé publique France zdravotní surveillance (SurSaUD/MoMo) a kampaně. Definované role od premiéra po starosty: prefekti aktivují ORSEC, obce vedou registry zranitelných osob (kontaktování v horku), plány komunální ochrany, chlazené místnosti v zařízeních pro seniory (povinné od 2004), národní infolinka Canicule Info Service.","Peer-reviewed evaluace: při vlně 2006 ~2 065 nadměrných úmrtí oproti 6 452 predikovaným modelem z období před 2003 (redukce >2/3; Fouillet et al., Int J Epidemiol 2008); od 2004 nebyla pozorována extrémní nadúmrtnost typu 2003; PNAS/PNAS-typ studie ukazují ~77 % nižší predikovanou mortalitu při opakování události 2003 díky moderaci vztahu horko–úmrtnost; 75 % populace se cítí dobře informováno (UNDRR review); vzor pro národní HAP v Evropě.","Nelze plně oddělit efekt plánu od autonomní adaptace (klimatizace, chování); vlny 2022+ stále působí významnou nadúmrtnost (změna klimatu posouvá extrémy); registry zranitelných závislé na dobrovolné registraci; koordinační zátěž obcí; nutná průběžná aktualizace prahů.","1. Post-katastrofická analýza (2003) a politický mandát	 2. Definice rolí všech úrovní (stát–prefekt–starosta)	 3. Biometeorologické prahy a 4stupňová vigilance Météo-France	 4. Zdravotní surveillance v reálném čase (SpF)	 5. Obecní registry zranitelných a kontaktní protokoly	 6. Povinné chlazené prostory v pobytových zařízeních	 7. Každoroční aktivace 1.6.–15.9., kampaně a infolinka	 8. Po sezóně evaluace a aktualizace","Ministère de la Santé / Météo-France / Santé publique France","","undrr.org/resource/case-study/country-heat-policy-review-france | Fouillet et al. (2008) Int J Epidemiol 37(2):309, doi:10.1093/ije/dym253 | PMC3289125 (evaluace 2006) | PMC12745773 (adaptace vs. klima)","2026-07-22","","Zdraví, Obyvatelé a komunita","Organizační","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","francie – plan national canicule (narodni meziresortni plan vln veder)|francie (celostatni)|vlny veder"
"17","Protipovodňová ochrana hl. m. Prahy (mobilní hrazení, čerpadla)","Povodně, Přívalové deště","Město","Praha, Česká republika","50.0755","14.4378","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Soustava mobilních/pevných hrazení, čerpadel a opatření na kanalizaci.","Významné snížení povodňového rizika | Kapacita/parametry: Délka systému ~19 km	 parametry viz odkaz","Náročná logistika, údržba","Etapizace, testy, modernizace | Údržba a provoz: Pravidelná cvičení a servis hrazení","Magistrát hl. m. Prahy","","Oficiální stránky MHMP – PPO | https://bezpecnost.praha.eu/clanky/ochrana-proti-povodnim | https://praha.eu/w/praha-dlouhodobe-zdokonaluje-protipovodnovou-ochranu-obyvatel","2026-07-23 18:28:26","","Infrastruktura","Technické","Přímo v krizi – krátkodobá reakce","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","protipovodnova ochrana hl. m. prahy (mobilni hrazeni, cerpadla)|praha, ceska republika|povodne, privalove deste"
"10","Barcelona Superblocks (Superilla)","Vlny veder, Vícenásobné extrémy","Čtvrť","Barcelona, Španělsko","41.3874","2.1686","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Reorganizace uliční sítě s preferencí pěších a zeleně.","Snížení UHI, emisí a hluku | Kapacita/parametry: Lokální snížení tepelné zátěže (viz městská měření)","Změny dopravních režimů","Výběr zón → úprava režimů → výsadby → mobiliář | Údržba a provoz: Pravidelná péče o zeleň a mobiliář","Ajuntament de Barcelona","","Oficiální portál programu | https://ajuntament.barcelona.cat/superilles/en","2026-07-23 18:28:26","","Zdraví, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","barcelona superblocks (superilla)|barcelona, spanelsko|vlny veder, vicenasobne extremy"
"49","Montréal – „Ruelles vertes/bleues“ (zelené/retence uličky)","Vlny veder, Přívalové deště","Čtvrť","Montréal, Kanada","45.5017","-73.5673","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Konverze zadních uliček na zelené/retence schopné prostory.","Lepší mikroklima, infiltrace | Kapacita/parametry: —","Komunitní údržba","Spolupráce města s komunitami | Údržba a provoz: Roční komunitní programy","Ville de Montréal","","Oficiální informace | https://montreal.ca/en/articles/green-alleys-19108","2026-07-23 18:28:27","","Životní prostředí, Obyvatelé a komunita","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","montreal – „ruelles vertes/bleues“ (zelene/retence ulicky)|montreal, kanada|privalove deste, vlny veder"
"94","Québec – zodolnění elektrické sítě po ledové bouři 1998 (anti-cascading, redundance, detekce námrazy)","Ledovka a námraza, Silný vítr","Region","Québec, Kanada","45.5017","-73.5673","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Systémová odezva Hydro-Québec na Velkou ledovou bouři 1/1998 (pětidenní mrznoucí déšť ~100 mm: ~1 000 zřícených ocelových stožárů přenosové sítě – dle HQ celkem 1 500 poškozených věží – a 30 000 sloupů distribuce, 3,5 mil. odběratelů bez proudu, někteří týdny, 35 obětí, největší mírové nasazení kanadské armády, celkové škody ~5,4 mld. CAD): investice min. 2 mld. CAD do (1) ANTI-CASCADING věží – každá desátá věž na přenosových linkách je zesílená proti dominovému kolapsu (rozestup ~5 km; v 1998 padaly úseky 40–50 km), (2) REDUNDANTNÍCH tras napájení vč. smyčky kolem Montréalu a diverzifikace zdrojů/interkonektorů, (3) rehabilitace >900 km linek dle kritérií přísnějších než norma CSA + 295 km nových a 552 km zesílených linek vč. nové 735kV linky Chamouchouane–Judith-Jasmin pro Montréal, (4) zesílených sloupů a kotvení distribuce (padat smějí jen vodiče), (5) senzorického systému SYGIVRE detekujícího akumulaci námrazy na vodičích a (6) vegetačního managementu koridorů. Plošné zakopání sítě (doporučení komise Nicolet) zavrženo po analýze nákladů ~80 mld. CAD – explicitně zvolen kompromis spolehlivost/náklady; inovace zahrnují novou generaci izolátorů a mezifázové rozpěrky proti kmitání vodičů.","Prokázaná odolnost: při ledové bouři 2015 obnoveno >98 % postižených odběratelů do 12 hodin (oproti týdnům v 1998); linky postavené dle post-1973 vyvážených návrhových konceptů s anti-cascading strukturami přežily 1998 vedle zcela zřícených starších paralelních linek (INMR); architektura 'řízeného selhání' (obětovat definované prvky, zachránit linku) jako přenositelný princip resilience KI; explicitní risk-cost trade-off (zakopání 80 mld. vs. zodolnění 2 mld.) jako vzor rozhodování; čtyřvrstvá obrana (zodolnění, redundance, senzorika, vegetace); první záznam kategorie ledovka/námraza (relevance: CZ ledovka 12/2014).","Síť nikdy nebude plně imunní (přiznáno provozovatelem) – cílem je omezení rozsahu a rychlost obnovy; vysoké kumulativní náklady; anti-cascading chrání přenos, distribuce zůstává zranitelnější; klimatická změna může měnit návrhové parametry námrazy; závislost na údržbě vegetačních koridorů.","1. Nezávislá vyšetřovací komise (Nicolet) a symposium poučení	 2. Nové návrhové ledové/větrné zatížení věží	 3. Anti-cascading věže v pravidelných intervalech	 4. Topologická redundance napájení klíčových oblastí	 5. Přestavba kritických linek dle nových kritérií	 6. Senzorika námrazy (Sygivre) a meteorologická vazba	 7. Vegetační management koridorů	 8. Testování na experimentálních linkách a aktualizace standardů","Hydro-Québec / Commission Nicolet","","hydroquebec.com/ice-storm-1998/after-the-storm.html (každá 10. věž anti-cascading) | cbc.ca/news/canada/montreal/quebec-ice-storm-improvement-1.4472942 (2 mld. CAD, rozestup 5 km, Nicolet/80 mld., redundance) | news.hydroquebec.com (900 km, Sygivre, 1 500 věží, Chamouchouane) | worldenergy.org – Ice Storm Canada case study (295+552 km, izolátory, rozpěrky) | cbc.ca 1.2890371 (2015: >98 % do 12 h) | canadiangeographic.ca (35 obětí, 5,4 mld. škod)","2026-07-22","","Finance a majetek, Infrastruktura","Technické","Po krizi – obnova, Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","quebec – zodolneni elektricke site po ledove bouri 1998 (anti-cascading, redundance, detekce namrazy)|quebec, kanada|ledovka a namraza, silny vitr"
"28","Valencie – Jardín del Turia (protipovodňový park)","Povodně, Vlny veder","Město","Valencie, Španělsko","39.4699","-0.3763","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Konverze bývalého koryta na park s retenční funkcí.","Ochrana centra, ochlazení | Kapacita/parametry: —","Údržba rozsáhlých ploch","Urbanistický návrh → etapizace | Údržba a provoz: Správa zavlažování a porostů","Ajuntament de València","","Městský portál | https://www.valencia.es/en/city/parks-and-gardens/jardin-del-turia","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","valencie – jardin del turia (protipovodnovy park)|valencie, spanelsko|povodne, vlny veder"
"78","Zaragoza – Water Saving City (řízení poptávky po vodě kombinací osvěty a tarifů)","Sucho","Město","Zaragoza, Španělsko","41.6488","-0.8891","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Dlouhodobý program řízení poptávky po vodě v semiaridním městě (~314 mm srážek/rok) běžící od r. 1996/97 (start jako LIFE projekt s výzvou 'ušetřit 1 mld. litrů za rok'): kombinace osvětových kampaní, dobrovolných závazků občanů a firem, revize tarifů (plná návratnost nákladů + bonusy: −10 % z účtu při snížení spotřeby o 40 %, krajské slevy 20–25 % na úsporné technologie), zapojení 140 prodejců úsporných technologií a instalatérů a snižování ztrát v distribuční síti.","Pokles spotřeby ze 180 l/os/den (1980) přes 136 (2000) na 105 (2010) a ~94 l/os/den (2018) – mezi nejnižšími v Evropě; celkové snížení spotřeby o ~30 % za 15 let navzdory 12% růstu populace; poruchy potrubí sníženy o >50 % a ztráty o >40 %; povědomí o úsporných opatřeních vzrostlo ze 40 % na 72 % obyvatel; případová studie Climate-ADAPT (EEA) – ukázka, že sucho lze řešit i na straně poptávky, levně a bez konfliktů.","Po dosažení nízké hladiny spotřeby další úspory zpomalují (diminishing returns); nutnost udržovat kampaně a tarifní strukturu; sociální citlivost tarifů (řešeno ochranou nízkopříjmových); přenos vyžaduje důvěru mezi městem, vodárnami a obchodem.","1. Politický závazek a měřitelný cíl (1 mld. l/rok)	 2. Koalice: město, vodárny, obchodníci, instalatéři, školy	 3. Osvětové kampaně a dobrovolné závazky	 4. Tarifní reforma (disincentivy + bonusy za úspory)	 5. Slevy na úsporné technologie	 6. Snižování ztrát v síti	 7. Monitoring spotřeby a publikace výsledků	 8. Rozšíření na parky, průmysl a okolní obce","Ayuntamiento de Zaragoza / Fundación Ecología y Desarrollo (ECODES)","","climate-adapt.eea.europa.eu/en/metadata/case-studies/zaragoza-combining-awareness-raising-and-financial-measures-to-enhance-water-efficiency | ebrdgreencities.com/policy-tool/water-saving-programme-zaragoza-spain | cordis.europa.eu (LIFE96ENV-E-000509)","2026-07-22","","Životní prostředí, Finance a majetek, Obyvatelé a komunita","Kombinované","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","zaragoza – water saving city (rizeni poptavky po vode kombinaci osvety a tarifu)|zaragoza, spanelsko|sucho"
