"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"5","Systémy sběru a využití dešťové vody pro bytové domy","Sucho, Přívalové deště","Budova","Ostrava, Česká republika","49.8209","18.2625","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Systém pro sběr a skladování dešťové vody ze střech bytových domů v podzemních či nadzemních nádržích pro použití při splachování toalet, mytí podlah, zavlažování zelených ploch. Zahrnuje okapové svody, filtr prvního oplavu, akumulační nádrž 3-8 m³, čerpadlo s tlakovým spínačem. Efektivita sběru 85-95%.","Úspora pitné vody 30-50% domácnosti při využití pro WC, úklid a zalévání, roční úspora 15-25 tis. Kč na poplatcích pro bytový dům s 20 byty, návratnost investice 4-8 let, snížení zátěže kanalizace o 25-40%, nezávislost na výpadcích vodovodní sítě, zlepšení mikroklimatu okolí budovy, kvalitní voda pro rostliny bez chlóru.","Kvalita vody závisí na materiálu střechy a znečištění ovzduší, nutnost pravidelné údržby filtru každé 3 měsíce, omezená kapacita skladování 3-12 týdnů sucha, sezónní nerovnoměrnost (70% srážek duben-říjen), riziko zamrzání venkovních rozvodů, možný zápach při dlouhodobém skladování, potřeba záložního zdroje při delším suchu.","1. Výpočet potenciálu sběru podle plochy střechy a srážkových dat; 2. Dimenzování nádrže podle spotřeby (40-80 l/os); 3. Výběr vhodné lokality nádrže; 4. Instalace filtru prvního oplavu; 5. Osazení ponorného čerpadla; 6. Propojení s rozvodem pro WC; 7. Instalace indikátoru hladiny; 8. Testování systému a školení správce","Ostravské vodárny a kanalizace a.s.","Ing. Martina Krejčí, krejci@ovak.cz, +420 596 696 111","Hlavínek, P. et al. (2022). Hospodaření s dešťovými vodami v městském prostředí. VUT Brno. https://www.ovak.cz/sluzby/destova-voda/ ČSN 75 6760 Vnitřní vodovody | EPA Rainwater Harvesting | DOE Rain Barrels Guide | U Minnesota Rain Gardens | USDA Pond Standards","2024-08-27","","","","","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","systemy sberu a vyuziti destove vody pro bytove domy|ostrava, ceska republika|sucho, privalove deste"
"43","Calgary – Flood Resilience po roce 2013","Povodně","Město","Calgary, Kanada","51.0447","-114.0719","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Opatření na Bow a Elbow River (nádrže, valy, úpravy koryt).","Snížení povodňového rizika | Kapacita/parametry: —","Investiční náročnost","Fázování projektů → participace | Údržba a provoz: Prohlídky a údržba","The City of Calgary","","Oficiální portál | https://www.calgary.ca/water/flooding/flood-resilience.html","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","calgary – flood resilience po roce 2013|calgary, kanada|povodne"
"54","Stockholm – Skyfallsplan (plán zvládání přívalových dešťů)","Přívalové deště","Město","Stockholm, Švédsko","59.3293","18.0686","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Městský plán pro zvládání přívalových srážek.","Lepší odolnost vůči bleskovým povodním | Kapacita/parametry: —","Investice a prostor","Mapování rizik → priorizace → realizace | Údržba a provoz: Běžná údržba GI","Stockholms stad","","Oficiální materiály | https://vaxer.stockholm/klimat/samhallsplanering-och-klimat/skyfallsplan/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","stockholm – skyfallsplan (plan zvladani privalovych destu)|stockholm, svedsko|privalove deste"
"11","Klimatická útočiště ve školách (Climate Shelters)","Vlny veder","Budova","Barcelona, Španělsko","41.3874","2.1686","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Transformace školních dvorů: zeleň, stín, vodní prvky; otevřeno veřejnosti v horku.","Lepší tepelný komfort, retence deště | Kapacita/parametry: Lokální snížení teplot a zvýšení stínu (viz městské reporty)","Provoz a dohled","Participativní návrh → instalace → monitoring | Údržba a provoz: Sezonní plán zálivky a bezpečnosti","Ajuntament de Barcelona","","Oficiální projektové stránky | https://www.barcelona.cat/barcelona-pel-clima/en/climate-shelters-schools","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","klimaticka utociste ve skolach (climate shelters)|barcelona, spanelsko|vlny veder"
"37","Seattle – SEA Streets (Street Edge Alternatives)","Přívalové deště","Čtvrť","Seattle, USA","47.6062","-122.3321","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Přestavby ulic s bioretenčními příkopy a výsadbami.","Snížení odtoku, biodiverzita | Kapacita/parametry: —","Prostorové nároky a údržba","Pilotní ulice → rozšíření | Údržba a provoz: Sezónní údržba příkopů","City of Seattle","","Oficiální info GSI | https://www.seattle.gov/utilities/protecting-our-environment/sewer-and-stormwater/green-stormwater-infrastructure","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","seattle – sea streets (street edge alternatives)|seattle, usa|privalove deste"
"28","Valencie – Jardín del Turia (protipovodňový park)","Povodně, Vlny veder","Město","Valencie, Španělsko","39.4699","-0.3763","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Konverze bývalého koryta na park s retenční funkcí.","Ochrana centra, ochlazení | Kapacita/parametry: —","Údržba rozsáhlých ploch","Urbanistický návrh → etapizace | Údržba a provoz: Správa zavlažování a porostů","Ajuntament de València","","Městský portál | https://www.valencia.es/en/city/parks-and-gardens/jardin-del-turia","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","valencie – jardin del turia (protipovodnovy park)|valencie, spanelsko|povodne, vlny veder"
"15","Ekostadt Augustenborg (SUDS + zelené střechy)","Přívalové deště","Čtvrť","Malmö, Švédsko","55.605","13.0038","Střední (500 tis. - 5 mil. Kč)","Dlouhodobá (3-10 let)","Soustava SUDS, retenčních kanálů a zelených střech ve čtvrti.","Redukce zaplavování, biotopy | Kapacita/parametry: Kapacity dle projektů (viz městské materiály)","Údržba kanálů a vegetace","Masterplan → etapová realizace | Údržba a provoz: Pravidelná seč, čištění nánosů","Malmö stad","","Městské stránky – udržitelný rozvoj | https://malmo.se/English/Sustainable-City-Development.html","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ekostadt augustenborg (suds + zelene strechy)|malmo, svedsko|privalove deste"
"8","Waterplein Benthemplein (vodní náměstí)","Přívalové deště","Čtvrť","Rotterdam, Nizozemsko","51.9244","4.4777","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Veřejné náměstí, které při dešti akumuluje vodu a mimo déšť slouží sportu a rekreaci.","Zadržení špičkového odtoku, atraktivní veřejný prostor | Kapacita/parametry: ≈1,7 mil. l (dle města)","Údržba vpustí/sedimentů","Hydraulické dimenzování → výškové řešení pánví → napojení na odvodnění | Údržba a provoz: Roční čištění, kontrola vpustí po přívalech","Gemeente Rotterdam","","Popis projektu – město/Urbanisten | https://www.rotterdam.nl/benthemplein | https://www.urbanisten.nl/work/benthemplein","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","waterplein benthemplein (vodni namesti)|rotterdam, nizozemsko|privalove deste"
"13","Grey to Green (dešťové zahrady a propustné plochy)","Vlny veder, Přívalové deště","Čtvrť","Sheffield, Velká Británie","53.3811","-1.4701","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Revitalizace ulic: dešťové záhony, stromy, propustné povrchy.","Zpomalení odtoku, chladnější ulice | Kapacita/parametry: Lokální snížení špičkového odtoku (viz projekt)","Údržba vegetace a vpustí","Pilot → rozšíření → monitoring | Údržba a provoz: Roční seče, čištění vpustí","Sheffield City Council","","Projektová stránka | https://www.sheffield.gov.uk/your-city-council/grey-to-green","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","grey to green (destove zahrady a propustne plochy)|sheffield, velka britanie|privalove deste, vlny veder"
"50","Toronto – „Cool Streets“ a stromy (doplněk k bylaw)","Vlny veder","Čtvrť","Toronto, Kanada","43.6532","-79.3832","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Rozsáhlé zalesnění ulic a stínicí prvky.","Redukce UHI | Kapacita/parametry: —","Dlouhodobá péče o stromy","Mapování hotspotů → výsadby | Údržba a provoz: Zálivka a ořezy","City of Toronto","","Městské informace k výsadbám | https://www.toronto.ca/services-payments/water-environment/trees/tree-planting/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","toronto – „cool streets“ a stromy (doplnek k bylaw)|toronto, kanada|vlny veder"
"17","Protipovodňová ochrana hl. m. Prahy (mobilní hrazení, čerpadla)","Povodně, Přívalové deště","Město","Praha, Česká republika","50.0755","14.4378","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Soustava mobilních/pevných hrazení, čerpadel a opatření na kanalizaci.","Významné snížení povodňového rizika | Kapacita/parametry: Délka systému ~19 km; parametry viz odkaz","Náročná logistika, údržba","Etapizace, testy, modernizace | Údržba a provoz: Pravidelná cvičení a servis hrazení","Magistrát hl. m. Prahy","","Oficiální stránky MHMP – PPO | https://bezpecnost.praha.eu/clanky/ochrana-proti-povodnim | https://praha.eu/w/praha-dlouhodobe-zdokonaluje-protipovodnovou-ochranu-obyvatel","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","protipovodnova ochrana hl. m. prahy (mobilni hrazeni, cerpadla)|praha, ceska republika|povodne, privalove deste"
"39","New York – NYC Cool Roofs","Vlny veder","Město","New York City, USA","40.7128","-74.006","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Nátěry střech s vysokou odrazností.","Rychlé snížení teploty střech | Kapacita/parametry: —","Obnova nátěrů po letech","Identifikace střech → aplikace → kontrola kvality | Údržba a provoz: Prohlídky a přetření","NYC Office of Climate & Environmental Justice","","Oficiální stránky programu | https://climate.cityofnewyork.us/initiatives/nyc-cool-roofs/ | https://www.nyc.gov/site/sbs/businesses/coolroofs-contact.page","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","new york – nyc cool roofs|new york city, usa|vlny veder"
"3","Udržitelné městské drenážní systémy (SUDS)","Povodně, Přívalové deště","Čtvrť","Brno, Česká republika","49.1951","16.6068","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Komplexní systém zahrnující bioretenci (zasakovací záhony s filtrační vrstvou), infiltrační pánve, travnaté příkopy a propustné dlažby pro udržitelné hospodaření s dešťovou vodou. SUDS napodobují přirozené hydrologické procesy, zadržují vodu na místě dopadu. Kapacita zadržení: 25-50 mm srážek/m² plochy.","Snížení špičkového odtoku o 60-85% při běžných srážkách, zadržení 31-42% celkového objemu dešťové vody, úspory nákladů 10-85% oproti tradičním řešením, zlepšení kvality odtékající vody odstraněním 60-90% suspendovaných látek, snížení teploty okolí o 2-4°C díky evapotranspiraci, podpora biodiverzity, roční úspory na vodném 20-40%.","Variabilní účinnost při intenzivních srážkách nad 50 mm/hod, vyšší nároky na údržbu než tradiční systémy (2-4 kontroly ročně), potřeba dostatečného prostoru 5-10% plochy povodí, možné problémy se zanesením sedimenty, riziko zamrzání infiltračních prvků v zimě, omezená funkčnost při vysoké hladině podzemní vody.","1. Hydrotechnická studie povodí a dimenzování podle ČSN 75 9010; 2. Průzkum propustnosti půdy a hladiny podzemní vody; 3. Získání povolení vodoprávního úřadu; 4. Výkop a příprava území; 5. Instalace geotextilie a filtrační vrstvy; 6. Osázení vhodnou vegetací; 7. Instalace monitorovacích sond; 8. Testovací zalití a funkční zkoušky","Povodí Moravy, s.p., Brno","Ing. Pavel Balvín, balvin@pmo.cz, +420 541 637 111","Šlezingr, M. et al. (2022). SUDS v ČR - příručka pro praxi. ČVUT Praha, 156 s. https://www.pmo.cz/cz/povodne/ochrana-pred-povodnimi/ ČSN EN 752 Venkovní kanalizační systémy | EPA Green Infrastructure | UK SUDS Standards | EPA Stormwater BMPs | USDA Conservation Practices","2024-08-27","","","","","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","udrzitelne mestske drenazni systemy (suds)|brno, ceska republika|privalove deste, povodne"
"36","Portland – Green Streets","Přívalové deště","Čtvrť","Portland, USA","45.5152","-122.6784","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Síť dešťových záhonů podél ulic pro infiltraci.","Zlepšení kvality vody a odtoku | Kapacita/parametry: —","Údržba sedimentů a vegetace","Typové detaily → výstavba → údržba | Údržba a provoz: Roční čištění a výsadby","City of Portland BES","","Oficiální program | https://www.portland.gov/bes/green-streets","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","portland – green streets|portland, usa|privalove deste"
"16","Rain Gothenburg (město deště)","Přívalové deště","Město","Göteborg, Švédsko","57.7089","11.9746","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Program pro práci s deštěm: retenční prvky, veřejná díla a edukace.","Zvýšená adaptace a akceptace GI | Kapacita/parametry: Kapacity specifické dle projektů","Potřeba koordinace","Piloty → škálování → komunikace | Údržba a provoz: Údržbové manuály pro jednotlivé prvky","Göteborgs Stad","","Portál projektu | https://goteborg.se/wps/portal/enhetssida/rain-gothenburg","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","rain gothenburg (mesto deste)|goteborg, svedsko|privalove deste"
"40","New York – East Side Coastal Resiliency (ESCR)","Pobřežní záplavy, Povodně","Čtvrť","New York City, USA","40.7128","-74.006","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Integrovaná hráz s parky na East River.","Ochrana nízko položených čtvrtí | Kapacita/parametry: —","Stavební náročnost","Fázovaná výstavba → přeložky sítí | Údržba a provoz: Plány údržby parku i hráze","NYC DDC","","Oficiální projekt | https://www1.nyc.gov/site/escr/index.page","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","new york – east side coastal resiliency (escr)|new york city, usa|pobrezni zaplavy, povodne"
"26","Nijmegen – Room for the Waal (rozšíření koryta)","Povodně","Město","Nijmegen, Nizozemsko","51.842","5.8526","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Přesun hráze a nový říční ostrov pro bezpečný rozliv.","Snížení povodňového rizika | Kapacita/parametry: Rozlivné území – viz projekt","Přesuny majetků","Inženýrské práce → monitoring | Údržba a provoz: Správa nivy a vegetace","Gemeente Nijmegen / Rijkswaterstaat","","Projektové info | https://www.ruimtevoorderivier.nl/english/room-for-the-waal/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","nijmegen – room for the waal (rozsireni koryta)|nijmegen, nizozemsko|povodne"
"47","Bangkok – Chulalongkorn Centenary Park (gravitační retenční park)","Přívalové deště","Čtvrť","Bangkok, Thajsko","13.7563","100.5018","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Park se skloněným terénem, mokřady a podzemními nádržemi.","Zadržení deště a ochlazení | Kapacita/parametry: Kapacity viz projekt","Údržba vodních prvků v tropech","Geometrie svahů → vodní řetězec → napojení na uliční odvodnění | Údržba a provoz: Sezónní servis a čištění","Chulalongkorn University / LANDPROCESS","","Oficiální stránky | https://www.chula.ac.th/en/highlight/11722/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","bangkok – chulalongkorn centenary park (gravitacni retencni park)|bangkok, thajsko|privalove deste"
"1","Zelené střechy pro zadržování dešťové vody","Vlny veder, Přívalové deště","Budova","Plzeň, Česká republika","49.7384","13.3736","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Zelené střechy pokryté vegetací a substrátem, které efektivně zadržují dešťovou vodu, snižují tepelný ostrov města a poskytují dodatečnou tepelnou izolaci budovy. Systém zahrnuje hydroizolační vrstvu, drenážní systém a speciálně vybranou vegetaci odolnou vůči klimatickým extrémům.","Zadržování 70-90% dešťové vody při běžných srážkách, snížení teploty střechy o 15-25°C v létě, úspora energií na klimatizaci o 10-30%, zvýšení biodiverzity městského prostředí, prodloužení životnosti střešní krytiny o 50-100%, zlepšení kvality ovzduší zachycováním prachových částic.","Vysoké počáteční investiční náklady 1500-4000 Kč/m², nutnost statického posouzení nosné konstrukce, vyšší nároky na údržbu a kontrolu odtoku, riziko zatékání při nedostatečné hydroizolaci, omezená účinnost při extrémních srážkách nad 50mm/hod, nutnost pravidelné výměny vegetace každých 5-10 let.","1. Statické posouzení stávající konstrukce střechy; 2. Návrh skladby zelené střechy včetně drenážního systému; 3. Realizace hydroizolační vrstvy s kořenovou bariérou; 4. Instalace drenážního a závlahového systému; 5. Pokládka substrátu o tloušťce 8-20 cm; 6. Výsadba vhodné vegetace (rozchodníky, trávy, byliny); 7. Zabudování monitorovacího systému; 8. Pravidelná údržba a monitoring výkonu","Magistrát hlavního města Prahy, Odbor životního prostředí","Ing. Jana Nováková, jana.novakova@praha.eu, +420 236 002 111","Svoboda, P. et al. (2023). Zelené střechy v městském prostředí: analýza účinnosti. Journal of Urban Ecology, 15(2):45-62. https://www.praha.eu/zelene-strechy ČSN 73 1901 - Navrhování střech | EPA Green Infrastructure | GSA Green Roofs Guide | NPS Technical Notes | Chicago Green Roof Program","2024-03-15","","","","","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","zelene strechy pro zadrzovani destove vody|plzen, ceska republika|privalove deste, vlny veder"
"48","Soul – obnova Cheonggyecheon (otevření koryta)","Povodně, Vlny veder","Město","Soul, Jižní Korea","37.5665","126.978","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Odstranění dálnice a revitalizace říčky s retenční a chladicí funkcí.","Zlepšení mikroklimatu a kapacity koryta | Kapacita/parametry: —","Vysoké investice, dopravní změny","Demolice → úprava koryta → krajinářský návrh | Údržba a provoz: Běžná správa toku a okolí","Seoul Metropolitan Government","","Oficiální informace města | https://english.seoul.go.kr/policy/infrastructure/cheonggyecheon/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","soul – obnova cheonggyecheon (otevreni koryta)|soul, jizni korea|vlny veder, povodne"
"12","Thames Barrier (přílivová bariéra)","Pobřežní záplavy","Region","Londýn, Velká Británie","51.5074","-0.1278","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Pohyblivá bariéra chránící Londýn před storm‑surge.","Ochrana kritické infrastruktury | Kapacita/parametry: Kapacita dle EA (viz odkaz)","Provozní náklady a omezení plavby při aktivaci","Provoz dle předpovědí → pravidelné testy | Údržba a provoz: Plánované testy a servis","Environment Agency","","Oficiální informace vlády UK | https://www.gov.uk/guidance/the-thames-barrier","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","thames barrier (prilivova bariera)|londyn, velka britanie|pobrezni zaplavy"
"52","Hamburk – podpora zelených střech (dotace)","Vlny veder, Přívalové deště","Město","Hamburk, Německo","53.5511","9.9937","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Městský program dotací na zelené střechy.","Rychlejší rozšíření zelených střech | Kapacita/parametry: —","Rozpočtové limity, kvalita realizací","Výzvy → žádosti → kontroly | Údržba a provoz: Kontroly po realizaci","Freie und Hansestadt Hamburg","","Oficiální program | https://www.hamburg.de/gruendachfoerderung/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hamburk – podpora zelenych strech (dotace)|hamburk, nemecko|vlny veder, privalove deste"
"55","Helsinky – Hulevesi (řízení srážek)","Přívalové deště","Město","Helsinky, Finsko","60.1699","24.9384","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Program řízení dešťových vod včetně NBS a standardů.","Snížení odtoku a znečištění | Kapacita/parametry: —","Zimní provoz","Standardy → implementace → dohled | Údržba a provoz: Zimní plány údržby","City of Helsinki","","Oficiální program | https://www.hel.fi/en/urban-environment-and-traffic/water-and-environment/stormwater","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","helsinky – hulevesi (rizeni srazek)|helsinky, finsko|privalove deste"
"23","Hradec Králové – revitalizace vodních ploch v parcích","Vlny veder, Přívalové deště","Čtvrť","Hradec Králové, Česká republika","50.2092","15.8328","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Obnova a propojování vodních ploch (např. Šimkovy sady).","Chlazení a retence v parku | Kapacita/parametry: —","Technická údržba vodních prvků","Projekt → realizace → údržba | Údržba a provoz: Sezónní servis čerpadel a porostů","Statutární město Hradec Králové","","Městské info o revitalizacích | https://www.hradeckralove.org/urad/strategie-a-projekty","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","hradec kralove – revitalizace vodnich ploch v parcich|hradec kralove, ceska republika|vlny veder, privalove deste"
"41","Toronto – Green Roof Bylaw","Vlny veder, Přívalové deště","Město","Toronto, Kanada","43.6532","-79.3832","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Vyhláška vyžadující zelené střechy pro vybrané stavby.","Systematické rozšíření zelených střech | Kapacita/parametry: —","Kontrola souladu a údržba","Schválení projektů → realizace → kontroly | Údržba a provoz: Kontroly po kolaudaci","City of Toronto","","Oficiální stránky vyhlášky | https://www.toronto.ca/city-government/planning-development/official-plan-guidelines/green-roofs/green-roof-bylaw/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","toronto – green roof bylaw|toronto, kanada|vlny veder, privalove deste"
"35","Philadelphia – Green City, Clean Waters","Přívalové deště","Město","Philadelphia, USA","39.9526","-75.1652","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Komplexní program přírodě blízké správy deště.","Rozsáhlé GI projekty | Kapacita/parametry: Cíl výrazně snížit objem kombinovaných přepadů (viz PWD)","Dlouhodobá údržba","Prioritizace povodí → kontrakty → monitoring | Údržba a provoz: Monitoring výkonu GI","Philadelphia Water Department","","Oficiální portál programu | https://water.phila.gov/green-city/ | https://water.phila.gov/drops/gccw10/","2026-05-29 12:42:39","","","","","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","philadelphia – green city, clean waters|philadelphia, usa|privalove deste"
